student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS003141,Zanele Mahlangu,University of Cape Town,Engineering,4,39.77,27.0,4,5
NSFAS003142,Thabo Mahlangu,University of the Witwatersrand,Arts,3,75.0,88.0,0,3
NSFAS003143,Nokuthula Mthembu,North-West University,Commerce,2,57.92,58.0,1,3
NSFAS003144,Lindiwe Mahlangu,University of Cape Town,Commerce,3,40.0,48.0,2,1
NSFAS003145,Nokuthula Dlamini,University of Pretoria,Engineering,1,75.0,77.0,1,2
NSFAS003146,Phumzile Khumalo,University of the Free State,Law,1,95.0,83.0,0,0
NSFAS003147,Sibusiso Zulu,University of the Witwatersrand,Commerce,4,70.78,95.0,0,5
NSFAS003148,Nomsa Zulu,University of Stellenbosch,Arts,3,75.0,84.0,1,0
NSFAS003149,Kagiso Mokoena,University of the Free State,Law,1,75.0,87.0,1,5
NSFAS003150,Sipho Mahlangu,University of the Free State,Commerce,4,70.4,95.0,1,2
NSFAS003151,Tshepo Molefe,University of the Free State,Education,3,48.38,35.0,4,5
NSFAS003152,Lerato Mthembu,University of Stellenbosch,Education,1,45.59,30.0,2,5
NSFAS003153,Busisiwe Molefe,University of Stellenbosch,Education,2,40.0,50.0,1,1
NSFAS003154,Thabo Mahlangu,University of the Witwatersrand,Education,1,75.0,92.0,0,4
NSFAS003155,Lerato Dlamini,University of KwaZulu-Natal,Engineering,3,47.79,61.0,1,0
NSFAS003156,Mpho Ngcobo,University of KwaZulu-Natal,Science,1,52.67,71.0,0,5
NSFAS003157,Sipho Mthembu,University of Stellenbosch,Arts,2,75.0,95.0,1,3
NSFAS003158,Themba Mthethwa,University of the Witwatersrand,Law,4,40.0,20.0,1,4
NSFAS003159,Nomsa Nkosi,University of the Witwatersrand,Commerce,1,45.71,25.0,2,2
NSFAS003160,Lerato Mthethwa,University of Johannesburg,Education,4,33.99,38.0,2,3
NSFAS003161,Themba Ngcobo,North-West University,Arts,1,55.66,80.0,0,2
NSFAS003162,Phumzile Ngcobo,University of Pretoria,Engineering,4,47.85,35.0,2,5
NSFAS003163,Andile Mahlangu,University of the Free State,Education,2,62.02,68.0,1,0
NSFAS003164,Tshepo Mthembu,University of Johannesburg,Science,1,40.0,36.0,1,2
NSFAS003165,Sibusiso Mhlongo,University of the Witwatersrand,Commerce,1,40.0,35.0,2,3
NSFAS003166,Nomsa Dlamini,University of Stellenbosch,Education,3,44.09,58.0,2,5
NSFAS003167,Themba Dlamini,University of the Free State,Engineering,1,65.24,60.0,0,4
NSFAS003168,Mpho Molefe,University of KwaZulu-Natal,Commerce,3,42.47,60.0,1,2
NSFAS003169,Lindiwe Nkosi,University of Cape Town,Law,1,40.0,50.0,2,1
NSFAS003170,Themba Mabaso,University of Pretoria,Engineering,3,75.0,77.0,1,4
NSFAS003171,Nomsa Mhlongo,University of the Witwatersrand,Law,3,32.39,63.0,2,4
NSFAS003172,Nomsa Nkosi,University of the Free State,Commerce,1,40.0,64.0,3,3
NSFAS003173,Sibusiso Nkosi,University of KwaZulu-Natal,Education,3,41.44,35.0,4,0
NSFAS003174,Themba Mkhize,University of the Witwatersrand,Science,2,75.0,77.0,0,0
NSFAS003175,Lerato Mokoena,University of the Free State,Law,4,40.0,26.0,3,4
NSFAS003176,Lindiwe Mkhize,University of the Free State,Law,4,49.0,30.0,4,2
NSFAS003177,Zanele Mkhize,University of Stellenbosch,Arts,1,75.0,85.0,1,4
NSFAS003178,Zanele Khumalo,University of Stellenbosch,Engineering,3,40.87,42.0,3,2
NSFAS003179,Tshepo Ngcobo,University of the Free State,Commerce,2,40.06,61.0,2,0
NSFAS003180,Sipho Mthembu,University of Pretoria,Commerce,2,43.55,48.0,2,5
NSFAS003181,Zanele Mokoena,University of the Witwatersrand,Arts,4,40.0,45.0,1,0
NSFAS003182,Themba Mkhize,University of Johannesburg,Commerce,3,40.24,59.0,3,1
NSFAS003183,Mpho Mthethwa,University of the Free State,Arts,1,52.23,85.0,0,5
NSFAS003184,Lindiwe Mthethwa,University of Johannesburg,Science,4,40.0,24.0,2,2
NSFAS003185,Mpho Mahlangu,University of the Witwatersrand,Science,3,90.5,76.0,1,4
NSFAS003186,Busisiwe Molefe,University of KwaZulu-Natal,Law,2,48.55,58.0,3,4
NSFAS003187,Thabo Molefe,North-West University,Law,1,49.35,27.0,4,0
NSFAS003188,Busisiwe Mkhize,University of Pretoria,Engineering,1,67.59,58.0,3,5
NSFAS003189,Tshepo Mokoena,University of the Witwatersrand,Arts,4,49.0,30.0,4,5
NSFAS003190,Phumzile Molefe,University of Johannesburg,Arts,4,92.83,85.0,1,5
NSFAS003191,Sipho Mahlangu,University of KwaZulu-Natal,Engineering,1,47.54,33.0,2,5
NSFAS003192,Nokuthula Khumalo,University of Pretoria,Engineering,2,68.97,85.0,0,1
NSFAS003193,Sibusiso Mabaso,University of the Free State,Law,4,49.85,39.0,3,1
NSFAS003194,Lerato Mthethwa,University of Stellenbosch,Arts,2,75.0,95.0,1,1
NSFAS003195,Thabo Mthembu,University of KwaZulu-Natal,Education,4,56.67,68.0,0,0
NSFAS003196,Thabo Mokoena,University of Pretoria,Education,1,30.0,40.0,4,3
NSFAS003197,Busisiwe Mabaso,University of Pretoria,Science,2,52.21,84.0,1,3
NSFAS003198,Thabo Zulu,North-West University,Arts,4,75.0,95.0,1,4
NSFAS003199,Thabo Molefe,University of Johannesburg,Law,4,75.0,78.0,0,4
NSFAS003200,Sibusiso Zulu,University of Pretoria,Engineering,2,75.59,95.0,0,2
NSFAS003201,Thabo Nkosi,North-West University,Education,3,40.0,56.0,2,4
NSFAS003202,Busisiwe Khumalo,University of Cape Town,Law,1,40.0,28.0,3,5
NSFAS003203,Busisiwe Mkhize,University of the Witwatersrand,Science,1,61.67,75.0,1,5
NSFAS003204,Tshepo Mthethwa,University of Johannesburg,Law,4,40.0,26.0,4,3
NSFAS003205,Sibusiso Molefe,University of the Free State,Arts,1,68.71,73.0,1,3
NSFAS003206,Sibusiso Mokoena,University of Stellenbosch,Arts,1,40.0,58.0,2,1
NSFAS003207,Nokuthula Dlamini,University of Pretoria,Science,1,66.83,60.0,0,1
NSFAS003208,Themba Mokoena,University of the Witwatersrand,Science,1,40.0,20.0,2,1
NSFAS003209,Andile Mkhize,University of KwaZulu-Natal,Arts,4,49.9,35.0,4,4
NSFAS003210,Nokuthula Nkosi,North-West University,Arts,1,40.0,43.0,3,3
NSFAS003211,Sibusiso Nkosi,University of the Witwatersrand,Engineering,4,59.4,75.0,0,3
NSFAS003212,Nomsa Nkosi,University of the Witwatersrand,Arts,4,40.0,61.0,3,1
NSFAS003213,Lindiwe Mthethwa,University of KwaZulu-Natal,Education,3,40.0,33.0,2,0
NSFAS003214,Sibusiso Mhlongo,North-West University,Science,1,75.0,82.0,1,1
NSFAS003215,Phumzile Mhlongo,University of Cape Town,Education,2,40.0,45.0,1,3
NSFAS003216,Andile Mokoena,University of Johannesburg,Education,1,30.33,26.0,1,1
NSFAS003217,Mpho Ngcobo,University of Stellenbosch,Arts,3,30.0,21.0,3,3
NSFAS003218,Lerato Khumalo,University of Johannesburg,Engineering,1,46.33,63.0,1,2
NSFAS003219,Lerato Mthembu,University of the Witwatersrand,Arts,2,40.0,21.0,3,2
NSFAS003220,Thabo Mahlangu,University of KwaZulu-Natal,Engineering,4,59.9,58.0,1,3
NSFAS003221,Lerato Dlamini,North-West University,Arts,1,70.97,93.0,1,2
NSFAS003222,Nokuthula Mkhize,University of KwaZulu-Natal,Education,3,49.0,54.0,2,0
NSFAS003223,Andile Mkhize,North-West University,Commerce,2,47.61,25.0,1,2
NSFAS003224,Busisiwe Zulu,University of Cape Town,Science,4,46.95,47.0,3,5
NSFAS003225,Sipho Mthembu,University of Johannesburg,Commerce,3,74.17,75.0,0,3
NSFAS003226,Kagiso Mthethwa,University of Pretoria,Commerce,4,30.0,21.0,3,0
NSFAS003227,Busisiwe Zulu,University of the Witwatersrand,Commerce,4,30.0,56.0,2,3
NSFAS003228,Lerato Mokoena,University of Johannesburg,Science,3,73.09,87.0,1,3
NSFAS003229,Themba Mhlongo,University of Pretoria,Arts,1,40.0,51.0,1,1
NSFAS003230,Sibusiso Zulu,University of Cape Town,Arts,1,59.25,59.0,4,3
NSFAS003231,Andile Mokoena,University of Stellenbosch,Arts,2,40.0,20.0,3,2
NSFAS003232,Lerato Khumalo,University of the Free State,Commerce,4,40.0,27.0,3,2
NSFAS003233,Sibusiso Mahlangu,University of Cape Town,Law,1,69.92,78.0,0,3
NSFAS003234,Thabo Molefe,University of Cape Town,Science,3,75.0,81.0,0,5
NSFAS003235,Zanele Mhlongo,University of the Free State,Commerce,1,51.01,80.0,0,2
NSFAS003236,Kagiso Mthethwa,University of KwaZulu-Natal,Commerce,3,67.54,73.0,1,0
NSFAS003237,Lindiwe Mthethwa,North-West University,Science,1,75.0,78.0,0,5
NSFAS003238,Tshepo Nkosi,University of Stellenbosch,Law,4,30.0,32.0,1,0
NSFAS003239,Nomsa Mhlongo,University of Johannesburg,Commerce,4,30.0,46.0,4,3
NSFAS003240,Sipho Mthethwa,University of the Free State,Commerce,2,69.83,68.0,1,0
NSFAS003241,Thabo Mokoena,University of Stellenbosch,Science,3,30.64,50.0,4,3
NSFAS003242,Sibusiso Mabaso,University of the Free State,Arts,3,30.0,64.0,4,4
NSFAS003243,Sipho Khumalo,University of KwaZulu-Natal,Science,2,40.0,38.0,2,4
NSFAS003244,Andile Molefe,University of the Witwatersrand,Commerce,3,57.54,58.0,4,1
NSFAS003245,Andile Mthethwa,University of Stellenbosch,Engineering,1,75.0,95.0,0,3
NSFAS003246,Kagiso Ngcobo,University of the Free State,Science,2,75.0,78.0,0,3
NSFAS003247,Thabo Mabaso,University of the Free State,Law,1,40.0,31.0,2,5
NSFAS003248,Phumzile Mthethwa,University of KwaZulu-Natal,Arts,1,75.0,95.0,1,2
NSFAS003249,Thabo Mabaso,University of the Free State,Law,1,43.83,20.0,4,1
NSFAS003250,Nomsa Mokoena,University of the Free State,Law,2,40.0,37.0,4,3
NSFAS003251,Phumzile Molefe,University of Pretoria,Engineering,1,40.0,30.0,1,1
NSFAS003252,Sibusiso Mhlongo,North-West University,Engineering,2,36.04,25.0,2,5
NSFAS003253,Busisiwe Mhlongo,University of Johannesburg,Engineering,1,40.0,61.0,2,3
NSFAS003254,Lerato Mhlongo,University of Cape Town,Science,1,75.0,88.0,0,0
NSFAS003255,Nomsa Mokoena,University of the Witwatersrand,Commerce,2,68.23,79.0,0,0
NSFAS003256,Themba Mhlongo,University of Pretoria,Law,2,68.98,58.0,3,2
NSFAS003257,Themba Khumalo,University of Pretoria,Science,4,75.0,95.0,1,3
NSFAS003258,Mpho Mabaso,University of the Free State,Arts,1,40.0,25.0,3,2
NSFAS003259,Thabo Mthembu,University of Johannesburg,Science,3,40.0,35.0,1,0
NSFAS003260,Nokuthula Mabaso,University of Stellenbosch,Law,4,40.0,27.0,2,2
NSFAS003261,Thabo Mabaso,University of the Witwatersrand,Engineering,3,40.0,53.0,2,3
NSFAS003262,Tshepo Mkhize,University of Pretoria,Science,2,56.96,56.0,4,2
NSFAS003263,Phumzile Zulu,University of Stellenbosch,Education,1,69.93,85.0,0,0
NSFAS003264,Phumzile Mkhize,University of the Free State,Science,1,48.68,33.0,4,1
NSFAS003265,Andile Dlamini,University of KwaZulu-Natal,Science,1,75.0,90.0,0,3
NSFAS003266,Lindiwe Mhlongo,University of KwaZulu-Natal,Law,4,39.6,29.0,4,5
NSFAS003267,Sipho Molefe,University of KwaZulu-Natal,Law,4,60.48,81.0,0,0
NSFAS003268,Themba Mabaso,University of Pretoria,Science,3,40.24,45.0,4,0
NSFAS003269,Busisiwe Mthethwa,University of KwaZulu-Natal,Commerce,2,65.25,64.0,0,1
NSFAS003270,Thabo Mthembu,University of Pretoria,Law,4,95.0,88.0,1,0
NSFAS003271,Phumzile Zulu,North-West University,Science,1,40.0,22.0,2,1
NSFAS003272,Mpho Mthethwa,University of Johannesburg,Law,3,45.52,59.0,2,2
NSFAS003273,Andile Dlamini,University of Stellenbosch,Commerce,1,40.0,21.0,3,2
NSFAS003274,Nokuthula Nkosi,University of KwaZulu-Natal,Arts,3,58.61,64.0,1,1
NSFAS003275,Zanele Nkosi,North-West University,Engineering,2,64.91,75.0,1,3
NSFAS003276,Lindiwe Mokoena,University of KwaZulu-Natal,Law,2,50.65,83.0,1,4
NSFAS003277,Andile Molefe,University of the Witwatersrand,Science,2,73.45,79.0,1,1
NSFAS003278,Lerato Mthethwa,University of the Free State,Commerce,4,75.0,92.0,0,4
NSFAS003279,Thabo Mthethwa,University of the Witwatersrand,Arts,2,63.38,75.0,1,3
NSFAS003280,Kagiso Mabaso,University of Pretoria,Education,1,75.0,87.0,0,2
NSFAS003281,Nomsa Khumalo,University of KwaZulu-Natal,Arts,1,40.0,54.0,2,1
NSFAS003282,Busisiwe Mthethwa,University of the Witwatersrand,Commerce,3,66.15,76.0,1,5
NSFAS003283,Phumzile Ngcobo,University of the Witwatersrand,Arts,3,40.0,55.0,2,2
NSFAS003284,Sipho Zulu,University of Cape Town,Science,1,75.0,95.0,0,1
NSFAS003285,Nomsa Mabaso,University of Cape Town,Education,1,70.09,79.0,0,3
NSFAS003286,Busisiwe Mthethwa,North-West University,Arts,3,75.0,90.0,1,0
NSFAS003287,Zanele Zulu,University of the Free State,Commerce,2,51.58,76.0,1,2
NSFAS003288,Zanele Mabaso,University of KwaZulu-Natal,Commerce,4,44.41,22.0,4,0
NSFAS003289,Thabo Mhlongo,University of the Free State,Engineering,4,75.0,82.0,0,4
NSFAS003290,Zanele Mthethwa,University of Stellenbosch,Law,4,57.78,60.0,1,2
NSFAS003291,Kagiso Mabaso,North-West University,Arts,2,65.88,71.0,0,0
NSFAS003292,Nokuthula Mabaso,North-West University,Arts,3,56.5,62.0,0,5
NSFAS003293,Nokuthula Dlamini,University of Stellenbosch,Science,2,75.0,83.0,0,0
NSFAS003294,Sipho Zulu,University of the Witwatersrand,Education,1,40.0,62.0,1,0
NSFAS003295,Zanele Ngcobo,University of the Witwatersrand,Science,2,40.0,36.0,2,0
NSFAS003296,Sipho Mhlongo,University of Pretoria,Commerce,1,30.0,49.0,4,2
NSFAS003297,Nomsa Mahlangu,University of Cape Town,Arts,4,62.62,72.0,0,3
NSFAS003298,Andile Mthethwa,University of KwaZulu-Natal,Law,4,75.0,91.0,0,4
NSFAS003299,Nokuthula Ngcobo,University of the Witwatersrand,Science,1,42.28,58.0,2,5
NSFAS003300,Nomsa Nkosi,North-West University,Engineering,4,43.43,56.0,2,3
NSFAS003301,Tshepo Mokoena,University of Stellenbosch,Commerce,2,75.0,85.0,0,0
NSFAS003302,Phumzile Mabaso,University of the Free State,Law,1,75.0,88.0,0,2
NSFAS003303,Zanele Khumalo,University of Johannesburg,Commerce,1,75.0,92.0,0,0
NSFAS003304,Themba Khumalo,University of Johannesburg,Science,1,55.02,70.0,1,4
NSFAS003305,Lindiwe Dlamini,University of Johannesburg,Science,1,75.0,91.0,1,5
NSFAS003306,Phumzile Mabaso,North-West University,Science,1,75.0,84.0,0,2
NSFAS003307,Sipho Mthethwa,North-West University,Law,3,40.0,54.0,4,0
NSFAS003308,Sibusiso Mokoena,University of the Free State,Education,2,62.16,61.0,1,2
NSFAS003309,Busisiwe Khumalo,University of the Witwatersrand,Commerce,3,40.0,44.0,4,5
NSFAS003310,Nomsa Mkhize,University of Pretoria,Commerce,1,65.39,84.0,0,0
NSFAS003311,Busisiwe Mokoena,University of the Free State,Law,1,60.28,65.0,1,5
NSFAS003312,Lerato Mabaso,University of the Free State,Education,3,41.49,41.0,4,1
NSFAS003313,Phumzile Ngcobo,University of Pretoria,Science,4,49.0,53.0,3,1
NSFAS003314,Busisiwe Mthethwa,North-West University,Law,3,44.09,48.0,3,0
NSFAS003315,Lindiwe Mahlangu,University of KwaZulu-Natal,Engineering,4,40.0,20.0,1,1
NSFAS003316,Zanele Mthembu,University of KwaZulu-Natal,Science,1,30.0,46.0,3,1
NSFAS003317,Busisiwe Mkhize,University of Stellenbosch,Education,2,42.37,28.0,4,0
NSFAS003318,Lerato Mkhize,University of Stellenbosch,Education,3,30.0,59.0,3,4
NSFAS003319,Zanele Mhlongo,University of the Witwatersrand,Commerce,2,44.33,58.0,4,5
NSFAS003320,Nomsa Ngcobo,University of the Witwatersrand,Science,2,71.21,95.0,1,0
NSFAS003321,Andile Mthethwa,University of the Free State,Law,3,75.0,92.0,0,1
NSFAS003322,Phumzile Molefe,University of the Witwatersrand,Education,4,75.0,95.0,0,2
NSFAS003323,Thabo Mhlongo,University of the Witwatersrand,Commerce,4,49.53,29.0,4,1
NSFAS003324,Nomsa Dlamini,North-West University,Arts,4,52.92,56.0,2,2
NSFAS003325,Sipho Mthethwa,University of KwaZulu-Natal,Education,3,75.0,91.0,1,3
NSFAS003326,Andile Mkhize,University of Johannesburg,Education,4,75.0,95.0,0,1
NSFAS003327,Andile Molefe,University of Johannesburg,Law,3,68.08,83.0,1,2
NSFAS003328,Kagiso Mabaso,University of Stellenbosch,Commerce,4,40.0,45.0,2,0
NSFAS003329,Nomsa Mahlangu,University of the Witwatersrand,Arts,3,75.0,95.0,1,0
NSFAS003330,Kagiso Dlamini,University of KwaZulu-Natal,Law,4,30.0,26.0,2,2
NSFAS003331,Lindiwe Zulu,University of Cape Town,Science,4,70.77,86.0,1,2
NSFAS003332,Phumzile Mthembu,University of Johannesburg,Engineering,1,55.34,65.0,1,3
NSFAS003333,Nokuthula Nkosi,University of Pretoria,Law,4,40.0,54.0,4,5
NSFAS003334,Themba Mabaso,North-West University,Commerce,2,40.0,61.0,1,1
NSFAS003335,Zanele Mthembu,University of Pretoria,Engineering,4,56.46,59.0,2,4
NSFAS003336,Lerato Nkosi,University of Cape Town,Science,2,67.23,61.0,1,2
NSFAS003337,Zanele Mokoena,University of Stellenbosch,Arts,3,39.06,50.0,2,3
NSFAS003338,Busisiwe Molefe,University of the Free State,Science,2,40.0,41.0,1,2
NSFAS003339,Andile Ngcobo,University of the Witwatersrand,Law,3,40.0,38.0,1,0
NSFAS003340,Sipho Zulu,University of Stellenbosch,Engineering,4,73.06,84.0,1,5
NSFAS003341,Thabo Nkosi,University of the Witwatersrand,Engineering,4,53.82,82.0,0,3
NSFAS003342,Tshepo Mthethwa,University of Stellenbosch,Engineering,4,75.0,95.0,1,3
NSFAS003343,Nomsa Ngcobo,University of Cape Town,Arts,1,40.0,63.0,3,3
NSFAS003344,Phumzile Zulu,University of the Witwatersrand,Arts,4,40.0,32.0,1,0
NSFAS003345,Themba Mabaso,North-West University,Commerce,3,40.64,39.0,3,0
NSFAS003346,Tshepo Mkhize,North-West University,Science,3,75.0,87.0,0,1
NSFAS003347,Nokuthula Khumalo,University of Stellenbosch,Law,1,30.0,27.0,1,1
NSFAS003348,Phumzile Molefe,University of the Free State,Arts,2,49.64,39.0,4,2
NSFAS003349,Mpho Mhlongo,North-West University,Arts,3,40.0,35.0,1,4
NSFAS003350,Mpho Mkhize,University of KwaZulu-Natal,Commerce,2,95.0,84.0,1,2
NSFAS003351,Nomsa Dlamini,University of Stellenbosch,Commerce,4,75.0,87.0,1,1
NSFAS003352,Tshepo Dlamini,University of the Witwatersrand,Science,2,75.0,95.0,1,0
NSFAS003353,Lerato Mthembu,North-West University,Education,1,30.0,46.0,2,1
NSFAS003354,Nomsa Zulu,North-West University,Science,2,58.51,59.0,1,3
NSFAS003355,Themba Mthembu,University of Pretoria,Law,4,50.96,61.0,1,1
NSFAS003356,Andile Mthembu,University of Cape Town,Engineering,4,51.7,85.0,1,2
NSFAS003357,Sipho Nkosi,University of the Free State,Law,3,61.07,80.0,1,0
NSFAS003358,Sibusiso Molefe,University of Stellenbosch,Law,3,50.5,66.0,0,0
NSFAS003359,Zanele Ngcobo,University of Pretoria,Education,3,40.0,30.0,1,2
NSFAS003360,Themba Mahlangu,University of Cape Town,Arts,3,40.0,55.0,1,0
NSFAS003361,Phumzile Khumalo,University of Cape Town,Commerce,2,30.0,42.0,4,5
NSFAS003362,Thabo Mthembu,University of the Witwatersrand,Law,1,68.22,55.0,4,2
NSFAS003363,Mpho Mokoena,University of the Free State,Science,4,44.26,57.0,3,4
NSFAS003364,Tshepo Dlamini,University of Johannesburg,Education,4,40.0,65.0,2,5
NSFAS003365,Lindiwe Zulu,University of Cape Town,Commerce,1,75.0,95.0,1,4
NSFAS003366,Phumzile Mokoena,University of KwaZulu-Natal,Commerce,4,40.0,60.0,2,3
NSFAS003367,Themba Ngcobo,University of the Witwatersrand,Engineering,3,33.44,26.0,2,1
NSFAS003368,Phumzile Mokoena,University of Johannesburg,Arts,2,41.77,26.0,2,3
NSFAS003369,Zanele Dlamini,University of the Free State,Science,2,40.0,,1,5
NSFAS003370,Busisiwe Nkosi,University of Stellenbosch,Engineering,1,40.0,58.0,3,3
NSFAS003371,Busisiwe Khumalo,University of the Free State,Science,4,49.0,,1,2
NSFAS003372,Tshepo Mokoena,University of Pretoria,Science,4,40.0,53.0,3,3
NSFAS003373,Andile Mhlongo,North-West University,Commerce,1,30.0,39.0,2,0
NSFAS003374,Andile Zulu,University of KwaZulu-Natal,Arts,2,75.0,83.0,1,5
NSFAS003375,Lerato Mkhize,University of the Witwatersrand,Arts,2,30.0,52.0,4,5
NSFAS003376,Tshepo Mhlongo,University of Stellenbosch,Education,3,75.0,78.0,1,2
NSFAS003377,Busisiwe Mkhize,University of the Free State,Engineering,4,53.43,78.0,1,4
NSFAS003378,Andile Mhlongo,University of the Witwatersrand,Arts,2,40.0,60.0,3,2
NSFAS003379,Nomsa Mokoena,University of the Witwatersrand,Law,2,59.95,83.0,0,3
NSFAS003380,Phumzile Nkosi,University of the Free State,Science,1,49.0,50.0,1,0
NSFAS003381,Lindiwe Dlamini,University of KwaZulu-Natal,Engineering,1,33.37,55.0,3,1
NSFAS003382,Andile Mthembu,University of Cape Town,Arts,2,40.0,31.0,3,5
NSFAS003383,Sibusiso Mkhize,University of Cape Town,Engineering,1,38.49,63.0,2,4
NSFAS003384,Tshepo Khumalo,University of KwaZulu-Natal,Law,2,40.0,64.0,4,1
NSFAS003385,Thabo Mokoena,University of Pretoria,Education,2,30.0,47.0,2,5
NSFAS003386,Sipho Molefe,University of Stellenbosch,Education,3,40.0,62.0,4,0
NSFAS003387,Andile Dlamini,University of the Witwatersrand,Arts,1,40.0,58.0,2,0
NSFAS003388,Nomsa Molefe,University of Pretoria,Law,1,46.91,33.0,4,1
NSFAS003389,Lerato Mkhize,University of the Free State,Commerce,3,30.0,31.0,4,2
NSFAS003390,Phumzile Mhlongo,University of Cape Town,Arts,4,75.0,77.0,0,4
NSFAS003391,Busisiwe Mthethwa,North-West University,Engineering,1,57.83,56.0,2,1
NSFAS003392,Mpho Mabaso,University of Pretoria,Arts,3,66.7,84.0,0,5
NSFAS003393,Sibusiso Dlamini,University of Cape Town,Arts,4,57.37,75.0,1,4
NSFAS003394,Andile Ngcobo,University of the Free State,Engineering,3,75.0,76.0,1,1
NSFAS003395,Kagiso Mkhize,University of KwaZulu-Natal,Law,2,75.0,95.0,0,3
NSFAS003396,Phumzile Mthembu,University of the Witwatersrand,Arts,4,40.0,45.0,4,2
NSFAS003397,Lerato Nkosi,University of the Free State,Science,3,75.0,83.0,0,4
NSFAS003398,Thabo Mokoena,University of Cape Town,Engineering,4,77.64,91.0,0,0
NSFAS003399,Andile Mokoena,University of KwaZulu-Natal,Science,4,40.0,63.0,2,3
NSFAS003400,Themba Molefe,University of Johannesburg,Arts,4,61.23,64.0,0,3
NSFAS003401,Lindiwe Molefe,University of Pretoria,Engineering,4,50.33,69.0,1,0
NSFAS003402,Nomsa Mthembu,University of Stellenbosch,Law,1,40.0,23.0,1,3
NSFAS003403,Themba Mthethwa,North-West University,Engineering,2,75.0,87.0,0,1
NSFAS003404,Nokuthula Mkhize,University of the Witwatersrand,Law,4,95.0,83.0,1,4
NSFAS003405,Thabo Mahlangu,University of Pretoria,Engineering,2,40.0,41.0,3,1
NSFAS003406,Busisiwe Mokoena,University of the Free State,Science,3,75.0,85.0,1,0
NSFAS003407,Nokuthula Mahlangu,University of the Witwatersrand,Education,4,75.0,90.0,0,0
NSFAS003408,Kagiso Mahlangu,University of KwaZulu-Natal,Education,4,61.83,84.0,1,2
NSFAS003409,Nomsa Mabaso,University of Stellenbosch,Education,2,40.0,57.0,3,5
NSFAS003410,Lerato Khumalo,University of Pretoria,Education,1,40.0,38.0,2,1
NSFAS003411,Nokuthula Ngcobo,University of KwaZulu-Natal,Engineering,3,40.0,62.0,4,1
NSFAS003412,Themba Mthethwa,University of Pretoria,Law,2,40.0,64.0,4,2
